LogDate,AvgTemp,MinTemp,MaxTemp,Radiation,Windspeed,Rainfall,Humidity,PenmanEto,LeafWetness,SHrs
2021-02-26T00:00:00,24.14,17.83,31.57,22.61,0.74,0.00,53.2,4.50,0.0,11.20
2021-02-27T00:00:00,25.61,17.53,34.52,25.23,0.70,0.00,53.2,5.17,0.0,11.00
2021-02-28T00:00:00,29.28,22.26,38.17,26.54,0.84,0.00,46.1,5.73,0.0,11.00
2021-03-01T00:00:00,24.10,17.66,30.89,13.30,1.13,0.60,63.6,2.99,5.0,10.40
